Time(Iteration),CascadeUCB1-Attack,CascadeKLUCB-Attack,BatchRank-Attack,TopRank-Attack,BatchRank-AttackThenQuit,TopRank-AttackThenQuit
0,4,4,4,4,1,1
1,8,8,8,9,2,2
2,13,13,13,12,3,3
3,18,18,18,16,4,4
4,22,22,22,20,5,5
5,27,27,27,25,6,6
6,32,32,32,30,7,7
7,36,36,36,34,8,8
8,41,41,41,39,10,9
9,46,46,45,43,11,10
10,50,50,50,47,12,11
11,55,55,55,52,13,12
12,60,59,59,57,14,12
13,64,59,63,62,15,13
14,68,59,67,67,16,14
15,72,59,71,71,17,15
16,76,59,76,76,18,16
17,80,59,80,81,19,17
18,84,59,85,86,21,18
19,88,59,90,91,22,19
20,92,59,94,95,23,20
21,96,59,99,100,24,21
22,100,59,104,105,25,22
23,104,59,109,109,26,23
24,108,59,113,114,27,24
25,112,59,118,118,28,25
26,116,59,122,123,29,26
27,120,63,126,128,30,27
28,124,67,130,133,31,28
29,128,71,134,138,33,29
30,132,75,138,142,34,30
31,136,79,142,146,35,31
32,140,83,147,150,36,32
33,144,87,152,154,37,33
34,148,90,156,158,38,34
35,152,93,161,162,39,35
36,156,96,165,167,40,36
37,160,99,170,171,41,37
38,164,102,175,175,42,38
39,168,105,179,179,44,39
40,172,108,184,184,45,40
41,176,111,189,188,46,41
42,180,114,193,192,47,42
43,184,117,197,197,48,43
44,188,120,202,202,49,44
45,192,123,206,206,50,45
46,196,126,211,211,51,46
47,200,129,216,215,52,47
48,204,132,220,220,53,48
49,208,135,225,225,54,49
50,212,138,229,229,54,50
51,216,141,234,232,55,51
52,220,144,239,236,55,52
53,224,147,243,241,56,53
54,228,150,247,245,57,54
55,232,153,251,250,58,55
56,236,156,255,255,59,56
57,240,159,259,258,60,57
58,244,162,264,261,61,57
59,248,165,268,264,62,58
60,251,168,273,268,63,59
61,254,171,278,273,65,60
62,257,174,282,276,66,61
63,260,177,287,280,67,62
64,263,180,292,284,68,63
65,266,183,296,287,69,64
66,269,186,301,292,70,65
67,272,189,305,297,71,66
68,275,192,309,301,72,68
69,278,195,313,305,73,69
70,281,198,317,309,74,70
71,284,201,322,313,75,71
72,287,204,326,317,77,72
73,290,207,331,322,78,73
74,293,210,335,327,79,74
75,296,213,340,332,80,75
76,299,217,345,336,81,76
77,302,221,349,341,82,77
78,305,225,354,346,83,79
79,308,229,359,350,84,80
80,311,233,363,355,85,81
81,314,237,368,359,86,82
82,317,241,373,364,87,83
83,320,245,377,369,89,84
84,323,249,381,373,90,85
85,326,253,386,378,91,86
86,329,257,391,382,92,87
87,332,261,395,387,93,88
88,335,265,400,392,94,89
89,338,269,405,397,95,91
90,341,273,409,402,96,92
91,344,277,414,406,97,93
92,347,281,419,410,98,94
93,350,285,423,415,100,95
94,353,289,428,419,101,95
95,356,293,432,423,102,96
96,359,297,436,428,103,97
97,362,301,441,433,104,97
98,365,305,445,438,105,98
99,368,309,450,443,106,99
100,371,313,455,448,107,100
101,374,317,459,452,108,101
102,377,321,464,456,109,102
103,380,325,469,461,111,102
104,383,329,473,465,112,103
105,386,333,478,470,113,104
106,390,337,482,475,114,104
107,394,341,486,480,115,105
108,398,345,490,485,116,106
109,402,349,495,489,117,107
110,406,353,499,493,118,108
111,410,357,504,497,119,109
112,413,361,508,502,120,110
113,416,365,513,506,120,111
114,419,369,518,511,121,112
115,422,373,523,515,122,113
116,425,377,527,520,123,114
117,428,381,532,525,124,115
118,431,385,536,530,125,116
119,434,389,540,535,126,117
120,437,393,544,539,127,118
121,440,397,548,544,128,119
122,443,401,552,549,129,120
123,446,405,557,553,130,121
124,449,409,562,558,132,122
125,452,413,566,562,133,123
126,455,417,571,567,134,124
127,458,421,575,572,135,125
128,461,424,580,576,136,126
129,464,427,585,581,137,127
130,467,430,589,586,138,128
131,470,433,594,591,139,129
132,473,436,599,594,140,130
133,476,439,603,598,141,131
134,479,442,607,598,142,132
135,482,445,612,598,144,134
136,485,448,616,598,145,135
137,488,451,621,598,146,136
138,491,454,626,598,147,137
139,494,457,630,598,147,138
140,497,460,635,598,148,139
141,500,463,640,598,149,140
142,503,466,644,598,150,141
143,506,469,649,598,151,142
144,509,472,653,598,152,143
145,512,475,657,598,154,144
146,515,478,661,598,155,145
147,518,481,666,598,156,146
148,521,484,671,598,157,147
149,524,487,675,598,158,148
150,527,490,680,598,159,149
151,530,493,684,598,160,150
152,533,496,689,598,161,152
153,536,499,694,598,162,153
154,539,502,698,598,163,154
155,542,506,703,598,164,155
156,545,510,708,598,166,156
157,548,514,712,598,167,157
158,551,517,717,598,168,158
159,554,520,721,598,169,159
160,557,523,726,598,170,160
161,560,526,730,598,171,161
162,563,529,735,598,172,162
163,566,532,740,598,173,163
164,569,535,744,598,174,165
165,572,538,749,598,175,166
166,575,541,754,598,177,167
167,578,544,758,598,178,168
168,581,547,763,598,179,169
169,584,550,767,598,180,170
170,587,553,771,598,181,171
171,590,556,775,598,182,172
172,593,559,779,598,183,173
173,596,562,783,598,184,174
174,599,565,788,598,185,175
175,602,568,792,598,186,176
176,605,571,797,598,187,177
177,608,574,802,598,189,178
178,611,577,806,598,190,179
179,614,580,811,598,191,180
180,617,583,816,598,192,181
181,620,586,820,598,193,182
182,623,589,825,598,194,183
183,626,592,829,598,195,184
184,629,595,833,598,196,185
185,632,598,837,598,197,186
186,635,601,842,598,198,187
187,638,604,846,598,199,188
188,641,607,851,598,201,189
189,644,610,855,598,202,190
190,647,613,860,598,203,192
191,650,616,864,598,204,193
192,653,619,869,598,205,194
193,656,623,874,598,206,195
194,659,627,878,598,207,196
195,662,631,883,598,208,197
196,665,635,887,598,209,198
197,668,639,891,598,210,199
198,671,643,895,598,211,200
199,674,647,899,598,213,201
200,677,651,904,598,214,202
201,680,655,908,598,215,203
202,683,659,913,598,216,204
203,686,663,917,598,217,205
204,689,667,922,598,218,206
205,692,671,927,598,219,207
206,695,675,931,598,220,208
207,699,679,936,598,221,208
208,703,683,941,598,222,209
209,707,687,945,598,223,210
210,711,691,949,598,225,211
211,715,695,954,598,226,212
212,718,699,959,598,227,213
213,721,703,963,598,228,214
214,724,707,968,598,229,215
215,727,711,972,598,230,217
216,730,715,977,598,231,218
217,733,719,982,598,232,218
218,736,723,986,598,233,219
219,739,727,991,598,234,220
220,742,731,996,598,235,221
221,745,735,1000,598,237,223
222,748,739,1004,598,238,224
223,751,743,1008,598,239,226
224,754,747,1013,598,240,227
225,757,751,1018,598,241,228
226,760,755,1022,598,242,229
227,763,759,1027,598,243,229
228,766,763,1031,598,244,230
229,769,767,1036,598,245,231
230,772,771,1041,598,246,232
231,775,775,1045,598,247,233
232,778,779,1050,598,249,234
233,781,783,1055,598,250,235
234,784,787,1059,598,251,236
235,787,791,1063,598,252,237
236,790,795,1068,598,253,238
237,793,799,1073,598,254,240
238,796,803,1077,598,255,240
239,799,806,1082,598,256,240
240,802,809,1086,598,257,240
241,805,812,1091,598,258,240
242,808,815,1096,598,259,240
243,811,818,1101,598,261,240
244,814,821,1105,598,262,240
245,817,824,1110,598,263,240
246,820,827,1114,598,264,240
247,823,830,1118,598,265,240
248,826,833,1123,598,266,240
249,829,836,1128,598,267,240
250,832,839,1132,598,268,240
251,835,842,1137,598,269,240
252,838,845,1142,598,270,240
253,841,848,1146,598,271,240
254,844,851,1151,598,273,240
255,847,854,1155,598,274,240
256,850,857,1160,598,275,240
257,853,860,1164,598,276,240
258,856,863,1168,598,277,240
259,859,866,1172,598,278,240
260,862,869,1177,598,279,240
261,865,872,1182,598,280,240
262,868,875,1186,598,281,240
263,871,878,1191,598,282,240
264,874,881,1195,598,283,240
265,877,884,1200,598,283,240
266,880,887,1205,598,284,240
267,883,890,1209,598,285,240
268,886,893,1214,598,286,240
269,889,896,1219,598,287,240
270,892,899,1223,598,288,240
271,895,902,1227,598,289,240
272,898,905,1232,598,290,242
273,901,908,1237,598,291,242
274,904,911,1241,598,292,242
275,907,914,1246,598,293,242
276,910,917,1250,598,295,242
277,913,920,1255,598,296,242
278,916,923,1260,598,297,242
279,919,926,1264,598,298,242
280,922,930,1269,598,299,242
281,925,934,1273,598,300,242
282,928,938,1277,598,301,242
283,931,942,1281,598,302,242
284,934,946,1286,598,303,242
285,937,950,1291,598,304,242
286,940,954,1295,598,306,242
287,943,958,1300,598,307,242
288,946,962,1305,598,308,242
289,949,966,1309,598,309,242
290,952,970,1314,598,310,242
291,955,974,1319,598,311,242
292,958,978,1323,598,312,242
293,961,982,1328,598,313,242
294,964,985,1333,598,314,242
295,967,988,1337,598,315,242
296,970,991,1341,598,316,242
297,973,994,1345,598,318,242
298,976,997,1350,598,319,242
299,979,1000,1355,598,320,242
300,982,1003,1359,598,321,244
301,985,1006,1364,598,322,244
302,988,1009,1368,598,323,244
303,991,1012,1373,598,324,244
304,994,1015,1378,598,325,244
305,997,1018,1382,598,326,244
306,1000,1021,1387,598,327,244
307,1003,1024,1392,598,328,244
308,1006,1027,1396,598,328,244
309,1009,1030,1400,598,329,244
310,1012,1033,1404,598,330,244
311,1015,1036,1409,598,331,244
312,1018,1039,1414,598,332,244
313,1021,1042,1418,598,333,246
314,1024,1045,1423,598,334,246
315,1027,1048,1427,598,335,246
316,1030,1051,1432,598,336,246
317,1033,1054,1437,598,337,246
318,1036,1057,1441,598,338,246
319,1039,1060,1446,598,340,246
320,1042,1064,1451,598,341,246
321,1045,1068,1455,598,342,246
322,1048,1072,1459,598,343,246
323,1051,1076,1463,598,344,246
324,1054,1080,1468,598,345,246
325,1057,1084,1472,598,346,246
326,1060,1088,1477,598,347,246
327,1063,1092,1482,598,348,246
328,1066,1096,1486,598,349,246
329,1069,1100,1491,598,351,246
330,1072,1104,1496,598,352,246
331,1075,1108,1500,598,353,246
332,1078,1112,1505,598,354,246
333,1081,1116,1510,598,355,246
334,1084,1120,1514,598,356,246
335,1087,1124,1518,598,357,246
336,1090,1128,1523,598,358,246
337,1093,1132,1527,598,359,246
338,1096,1136,1532,598,360,246
339,1099,1140,1537,598,361,246
340,1102,1144,1541,598,363,246
341,1105,1148,1546,598,364,246
342,1108,1152,1550,598,365,246
343,1111,1156,1555,598,366,246
344,1114,1160,1559,598,367,246
345,1117,1164,1563,598,368,246
346,1120,1168,1567,598,369,246
347,1123,1172,1571,598,370,246
348,1126,1176,1575,598,371,246
349,1129,1180,1579,598,372,246
350,1132,1184,1583,598,374,246
351,1135,1188,1587,598,375,246
352,1138,1192,1592,598,376,248
353,1141,1196,1596,598,377,250
354,1144,1200,1601,598,378,250
355,1147,1201,1605,598,379,250
356,1150,1202,1610,598,380,250
357,1153,1203,1615,598,381,250
358,1156,1204,1620,598,382,250
359,1159,1205,1624,598,383,250
360,1162,1206,1629,598,384,250
361,1165,1207,1633,598,384,252
362,1168,1208,1637,598,385,252
363,1171,1209,1642,598,386,252
364,1174,1210,1647,598,387,252
365,1177,1211,1651,598,388,252
366,1180,1212,1656,598,389,252
367,1183,1213,1660,598,390,252
368,1186,1214,1665,598,391,252
369,1189,1215,1670,598,392,252
370,1192,1216,1674,598,393,254
371,1195,1217,1679,598,394,254
372,1198,1218,1684,598,394,254
373,1201,1219,1688,598,395,254
374,1204,1220,1692,598,396,254
375,1207,1221,1697,598,397,254
376,1210,1222,1701,598,398,254
377,1213,1223,1706,598,399,254
378,1216,1224,1710,598,400,254
379,1219,1225,1715,598,401,254
380,1222,1226,1719,598,402,254
381,1225,1227,1724,598,403,254
382,1228,1228,1729,598,404,254
383,1231,1229,1733,598,404,254
384,1234,1230,1738,598,405,254
385,1237,1231,1743,598,406,254
386,1240,1232,1747,598,407,254
387,1243,1233,1752,598,408,254
388,1246,1234,1756,598,409,254
389,1249,1235,1761,598,410,254
390,1252,1236,1766,598,411,254
391,1255,1237,1770,598,412,254
392,1258,1238,1775,598,413,254
393,1261,1239,1780,598,414,254
394,1264,1240,1784,598,416,254
395,1267,1241,1789,598,417,254
396,1270,1242,1793,598,418,254
397,1273,1243,1798,598,419,254
398,1276,1244,1803,598,420,254
399,1279,1245,1807,598,421,254
400,1282,1246,1811,598,422,254
401,1285,1247,1815,598,423,254
402,1288,1248,1820,598,424,254
403,1292,1249,1825,598,425,254
404,1296,1250,1829,598,427,254
405,1300,1251,1834,598,428,254
406,1303,1252,1839,598,429,254
