Time(Iteration),BatchRankAttack
0,4
1,8
2,12
3,16
4,20
5,24
6,28
7,32
8,36
9,39
10,42
11,46
12,50
13,53
14,57
15,61
16,65
17,68
18,72
19,75
20,79
21,83
22,87
23,91
24,95
25,99
26,103
27,107
28,111
29,114
30,117
31,121
32,125
33,128
34,132
35,136
36,140
37,144
38,148
39,151
40,155
41,159
42,163
43,167
44,171
45,175
46,179
47,183
48,187
49,190
50,193
51,197
52,201
53,204
54,208
55,212
56,216
57,219
58,223
59,226
60,230
61,234
62,238
63,242
64,246
65,250
66,254
67,258
68,262
69,265
70,268
71,272
72,276
73,279
74,283
75,287
76,291
77,295
78,299
79,302
80,306
81,310
82,314
83,318
84,322
85,326
86,330
87,334
88,338
89,341
90,344
91,348
92,352
93,355
94,359
95,363
96,367
97,370
98,374
99,377
100,381
101,385
102,389
103,393
104,397
105,401
106,405
107,409
108,413
109,417
110,420
111,424
112,428
113,431
114,435
115,439
116,443
117,447
118,451
119,454
120,458
121,462
122,466
123,470
124,474
125,478
126,482
127,486
128,490
129,493
130,496
131,500
132,504
133,508
134,512
135,516
136,520
137,524
138,528
139,532
140,536
141,540
142,544
143,548
144,552
145,556
146,560
147,564
148,568
149,571
150,574
151,578
152,582
153,585
154,589
155,593
156,597
157,600
158,604
159,607
160,611
161,615
162,619
163,623
164,627
165,631
166,635
167,639
168,643
169,646
170,649
171,653
172,657
173,660
174,664
175,668
176,672
177,675
178,679
179,682
180,686
181,690
182,694
183,698
184,702
185,706
186,710
187,714
188,718
189,721
190,724
191,728
192,732
193,735
194,739
195,743
196,747
197,751
198,755
199,758
200,762
201,766
202,770
203,774
204,778
205,782
206,786
207,790
208,794
209,797
210,800
211,804
212,808
213,811
214,815
215,819
216,823
217,826
218,830
219,833
220,837
221,841
222,845
223,849
224,853
225,857
226,861
227,865
228,869
229,872
230,875
231,879
232,883
233,886
234,890
235,894
236,898
237,902
238,906
239,909
240,913
241,917
242,921
243,925
244,929
245,933
246,937
247,941
248,945
249,948
250,951
251,955
252,959
253,963
254,967
255,971
256,975
257,978
258,982
259,986
260,990
261,994
262,998
263,1002
264,1006
265,1010
266,1014
267,1018
268,1022
269,1026
270,1030
271,1034
272,1038
273,1041
274,1045
275,1049
276,1053
277,1056
278,1060
279,1063
280,1067
281,1071
282,1075
283,1079
284,1083
285,1087
286,1091
287,1095
288,1099
289,1103
290,1106
291,1110
292,1114
293,1117
294,1121
295,1125
296,1129
297,1133
298,1137
299,1140
300,1144
301,1148
302,1152
303,1156
304,1160
305,1164
306,1168
307,1172
308,1176
309,1180
310,1183
311,1187
312,1191
313,1194
314,1198
315,1202
316,1206
317,1209
318,1213
319,1216
320,1220
321,1224
322,1228
323,1232
324,1236
325,1240
326,1244
327,1248
328,1252
329,1255
330,1258
331,1262
332,1266
333,1269
334,1273
335,1277
336,1281
337,1284
338,1288
339,1291
340,1295
341,1299
342,1303
343,1307
344,1311
345,1315
346,1319
347,1323
348,1327
349,1330
350,1333
351,1337
352,1341
353,1344
354,1348
355,1352
356,1356
357,1359
358,1363
359,1366
360,1370
361,1374
362,1378
363,1382
364,1386
365,1390
366,1394
367,1398
368,1402
369,1405
370,1409
371,1413
372,1417
373,1420
374,1424
375,1428
376,1432
377,1435
378,1439
379,1442
380,1446
381,1450
382,1454
383,1458
384,1462
385,1466
386,1470
387,1474
388,1478
389,1481
390,1485
391,1489
392,1493
393,1497
394,1501
395,1505
396,1509
397,1512
398,1516
399,1519
400,1523
401,1527
402,1531
403,1535
404,1539
405,1543
406,1547
407,1551
408,1555
409,1559
410,1562
411,1566
412,1570
413,1574
414,1578
415,1582
416,1586
417,1589
418,1593
419,1596
420,1600
421,1604
422,1608
423,1612
424,1616
425,1620
426,1624
427,1628
428,1632
429,1635
430,1638
431,1642
432,1646
433,1649
434,1653
435,1657
436,1661
437,1664
438,1668
439,1671
440,1675
441,1679
442,1683
443,1687
444,1691
445,1695
446,1699
447,1703
448,1707
449,1711
450,1715
451,1719
452,1723
453,1726
454,1730
455,1734
456,1738
457,1741
458,1745
459,1748
460,1752
461,1756
462,1760
463,1764
464,1768
465,1772
466,1776
467,1780
468,1784
469,1787
470,1791
471,1795
472,1799
473,1803
474,1807
475,1811
476,1815
477,1818
478,1822
479,1825
480,1829
481,1833
482,1837
483,1841
484,1845
485,1849
486,1853
487,1857
488,1861
489,1864
490,1868
491,1872
492,1876
493,1880
494,1884
495,1888
496,1892
497,1895
498,1899
499,1902
500,1906
501,1910
502,1914
503,1918
504,1922
505,1926
506,1930
507,1934
508,1938
509,1942
510,1945
511,1949
512,1953
513,1956
514,1960
515,1964
516,1968
517,1971
518,1975
519,1978
520,1982
521,1986
522,1990
523,1994
524,1998
525,2002
526,2006
527,2010
528,2014
529,2017
530,2020
531,2024
532,2028
533,2031
534,2035
535,2039
536,2043
537,2046
538,2050
539,2053
540,2057
541,2061
542,2065
543,2069
544,2073
545,2077
546,2081
547,2085
548,2089
549,2093
550,2096
551,2100
552,2104
553,2107
554,2111
555,2115
556,2119
557,2122
558,2126
559,2129
560,2133
561,2137
562,2141
563,2145
564,2149
565,2153
566,2157
567,2161
568,2165
569,2168
570,2171
571,2175
572,2179
573,2182
574,2186
575,2190
576,2194
577,2197
578,2201
579,2204
580,2208
581,2212
582,2216
583,2220
584,2224
585,2228
586,2232
587,2236
588,2240
589,2244
590,2248
591,2252
592,2256
593,2259
594,2263
595,2267
596,2271
597,2274
598,2278
599,2281
600,2285
601,2289
602,2293
603,2297
604,2301
605,2305
606,2309
607,2313
608,2317
609,2320
610,2324
611,2328
612,2332
613,2335
614,2339
615,2343
616,2347
617,2350
618,2354
619,2357
620,2361
621,2365
622,2369
623,2373
624,2377
625,2381
626,2385
627,2389
628,2393
629,2396
630,2399
631,2403
632,2407
633,2411
634,2415
635,2419
636,2423
637,2426
638,2430
639,2433
640,2437
641,2441
642,2445
643,2449
644,2453
645,2457
646,2461
647,2465
648,2469
649,2472
650,2476
651,2480
652,2484
653,2487
654,2491
655,2495
656,2499
657,2502
658,2506
659,2509
660,2513
661,2517
662,2521
663,2525
664,2529
665,2533
666,2537
667,2541
668,2545
669,2548
670,2551
671,2555
672,2559
673,2562
674,2566
675,2570
676,2574
677,2577
678,2581
679,2584
680,2588
681,2592
682,2596
683,2600
684,2604
685,2608
686,2612
687,2616
688,2620
689,2624
690,2627
691,2631
692,2635
693,2638
694,2642
695,2646
696,2650
697,2653
698,2657
699,2660
700,2664
701,2668
702,2672
703,2676
704,2680
705,2684
706,2688
707,2692
708,2696
709,2699
710,2703
711,2707
712,2711
713,2714
714,2718
715,2722
716,2726
717,2730
718,2734
719,2737
720,2741
721,2745
722,2749
723,2753
724,2757
725,2761
726,2765
727,2769
728,2773
729,2776
730,2779
731,2783
732,2787
733,2790
734,2794
735,2798
736,2802
737,2806
738,2810
739,2813
740,2817
741,2821
742,2825
743,2829
744,2833
745,2837
746,2841
747,2845
748,2849
749,2853
750,2857
751,2861
752,2865
753,2869
754,2873
755,2877
756,2881
757,2884
758,2888
759,2891
760,2895
761,2899
762,2903
763,2907
764,2911
765,2915
766,2919
767,2923
768,2927
769,2930
770,2933
771,2937
772,2941
773,2944
774,2948
775,2952
776,2956
777,2959
778,2963
779,2966
780,2970
781,2974
782,2978
783,2982
784,2986
785,2990
786,2994
787,2998
788,3002
789,3005
790,3008
791,3012
792,3016
793,3019
794,3023
795,3027
796,3031
797,3035
798,3039
799,3042
800,3046
801,3050
802,3054
803,3058
804,3062
805,3066
806,3070
807,3074
808,3078
809,3081
810,3084
811,3088
812,3092
813,3095
814,3099
815,3103
816,3107
817,3110
818,3114
819,3117
820,3121
821,3125
822,3129
823,3133
824,3137
825,3141
826,3145
827,3149
828,3153
829,3156
830,3159
831,3163
832,3167
833,3170
834,3174
835,3178
836,3182
837,3185
838,3189
839,3192
840,3196
841,3200
842,3204
843,3208
844,3212
845,3216
846,3220
847,3224
848,3228
849,3231
850,3234
851,3238
852,3242
853,3245
854,3249
855,3253
856,3257
857,3260
858,3264
859,3268
860,3272
861,3276
862,3280
863,3284
864,3288
865,3292
866,3296
867,3300
868,3304
869,3307
870,3310
871,3314
872,3318
873,3322
874,3326
875,3330
876,3334
877,3337
878,3341
879,3344
880,3348
881,3352
882,3356
883,3360
884,3364
885,3368
886,3372
887,3376
888,3380
889,3383
890,3386
891,3390
892,3394
893,3397
894,3401
895,3405
896,3409
897,3412
898,3416
899,3419
900,3423
901,3427
902,3431
903,3435
904,3439
905,3443
906,3447
907,3451
908,3455
909,3458
910,3462
911,3466
912,3470
913,3474
914,3478
915,3482
916,3486
917,3489
918,3493
919,3496
920,3500
921,3504
922,3508
923,3512
924,3516
925,3520
926,3524
927,3528
928,3532
929,3536
930,3539
931,3543
932,3547
933,3551
934,3555
935,3559
936,3563
937,3566
938,3570
939,3573
940,3577
941,3581
942,3585
943,3589
944,3593
945,3597
946,3601
947,3605
948,3609
949,3612
950,3616
951,3620
952,3624
953,3627
954,3631
955,3635
956,3639
957,3642
958,3646
959,3649
960,3653
961,3657
962,3661
963,3665
964,3669
965,3673
966,3677
967,3681
968,3685
969,3688
970,3691
971,3695
972,3699
973,3702
974,3706
975,3710
976,3714
977,3717
978,3721
979,3724
980,3728
981,3732
982,3736
983,3740
984,3744
985,3748
986,3752
987,3756
988,3760
989,3763
990,3766
991,3770
992,3774
993,3778
994,3782
995,3786
996,3790
997,3794
998,3798
999,3801
1000,3805
1001,3809
1002,3813
1003,3817
1004,3821
1005,3825
1006,3829
1007,3833
1008,3837
1009,3840
1010,3843
1011,3847
1012,3851
1013,3854
1014,3858
1015,3862
1016,3866
1017,3869
1018,3873
1019,3877
1020,3881
1021,3885
1022,3889
1023,3893
1024,3897
1025,3901
1026,3905
1027,3909
1028,3913
1029,3916
1030,3919
1031,3923
1032,3927
1033,3930
1034,3934
1035,3938
1036,3942
1037,3945
1038,3949
1039,3952
1040,3956
1041,3960
1042,3964
1043,3968
1044,3972
1045,3976
1046,3980
1047,3984
1048,3988
1049,3991
1050,3994
1051,3998
1052,4002
1053,4005
1054,4009
1055,4013
1056,4017
1057,4020
1058,4024
1059,4028
1060,4032
1061,4036
1062,4040
1063,4044
1064,4048
1065,4052
1066,4056
1067,4060
1068,4064
1069,4067
1070,4070
1071,4074
1072,4078
1073,4081
1074,4085
1075,4089
1076,4093
1077,4096
1078,4100
1079,4103
1080,4107
1081,4111
1082,4115
1083,4119
1084,4123
1085,4127
1086,4131
1087,4135
1088,4139
1089,4142
1090,4146
1091,4150
1092,4154
1093,4157
1094,4161
1095,4165
1096,4169
1097,4172
1098,4176
1099,4179
1100,4183
1101,4187
1102,4191
1103,4195
1104,4199
1105,4203
1106,4207
1107,4211
1108,4215
1109,4218
1110,4221
1111,4225
1112,4229
1113,4232
1114,4236
1115,4240
1116,4244
1117,4248
1118,4252
1119,4256
1120,4260
1121,4264
1122,4268
1123,4272
1124,4276
1125,4280
1126,4284
1127,4288
1128,4292
1129,4295
1130,4298
1131,4302
1132,4306
1133,4309
1134,4313
1135,4317
1136,4321
1137,4324
1138,4328
1139,4331
1140,4335
1141,4339
1142,4343
1143,4347
1144,4351
1145,4355
1146,4359
1147,4363
1148,4367
1149,4371
1150,4374
1151,4378
1152,4382
1153,4385
1154,4389
1155,4393
1156,4397
1157,4400
1158,4404
1159,4408
1160,4412
1161,4416
1162,4420
1163,4424
1164,4428
1165,4432
1166,4436
1167,4440
1168,4444
1169,4447
1170,4450
1171,4454
1172,4458
1173,4461
1174,4465
1175,4469
1176,4473
1177,4476
1178,4480
1179,4483
1180,4487
1181,4491
1182,4495
1183,4499
1184,4503
1185,4507
1186,4511
1187,4515
1188,4519
1189,4522
1190,4525
1191,4529
1192,4533
1193,4536
1194,4540
1195,4544
1196,4548
1197,4551
1198,4555
1199,4558
1200,4562
1201,4566
1202,4570
1203,4574
1204,4578
1205,4582
1206,4586
1207,4590
1208,4594
1209,4597
1210,4600
1211,4604
1212,4608
1213,4611
1214,4615
1215,4619
1216,4623
1217,4626
1218,4630
1219,4633
1220,4637
1221,4641
1222,4645
1223,4649
1224,4653
1225,4657
1226,4661
1227,4665
1228,4669
1229,4673
1230,4676
1231,4680
1232,4684
1233,4688
1234,4692
1235,4696
1236,4700
1237,4703
1238,4707
1239,4710
1240,4714
1241,4718
1242,4722
1243,4726
1244,4730
1245,4734
1246,4738
1247,4742
